datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-02-01T02:33:12.037Z,false,false,false,false,,,,

2026-02-02T12:45:10.158Z,false,false,false,false,,,,

2026-02-02T12:45:57.534Z,false,false,false,false,,,,

2026-02-02T13:57:13.151Z,true,false,false,false,,,,

2026-02-02T13:57:33.358Z,true,false,false,false,,,,

2026-02-02T13:57:59.571Z,true,false,false,false,,,,

2026-02-02T13:58:10.678Z,true,false,false,false,"
",,,

2026-02-02T13:58:34.863Z,true,false,false,false,"
",,,

2026-02-02T15:14:29.958Z,true,false,true,false,,,,

2026-02-02T15:15:09.380Z,false,false,false,true,,,,

2026-02-02T15:15:52.629Z,false,false,false,false,,,,

2026-02-03T02:22:00.025Z,false,false,false,false,,,,

2026-02-04T12:00:15.447Z,false,false,false,false,,,,

2026-02-04T12:38:32.181Z,false,false,false,false,,,,

2026-02-04T18:36:11.289Z,true,false,false,false,,,,

2026-02-04T18:37:41.267Z,true,false,false,false,,,,

2026-02-04T18:41:08.441Z,true,true,false,false,,,,

2026-02-04T18:41:09.458Z,true,false,false,false,,,,

2026-02-04T18:50:41.355Z,true,false,true,false,,,,

2026-02-04T18:50:46.397Z,false,false,false,true,,,,

2026-02-04T18:55:15.284Z,false,false,false,false,,,,

2026-02-04T18:55:16.298Z,false,false,false,true,,,,

2026-02-04T19:21:56.846Z,false,false,false,false,,,,

2026-02-05T12:28:19.220Z,true,false,false,false,,,,

2026-02-05T12:33:22.674Z,true,false,false,false,,,,

2026-02-05T12:33:48.871Z,true,false,false,false,,,,

2026-02-05T12:38:04.903Z,true,false,false,false,,,,

2026-02-05T12:39:58.814Z,true,false,false,false,,,,

2026-02-05T12:40:09.880Z,true,false,false,false,,,,

2026-02-05T12:40:26.031Z,true,false,false,false,,,,

2026-02-05T12:40:42.160Z,true,false,false,false,,,,

2026-02-05T12:40:58.297Z,true,false,false,false,,,,

2026-02-05T12:41:34.542Z,true,false,false,false,,,,

2026-02-05T12:49:07.294Z,true,false,false,false,,,,

2026-02-05T12:50:20.907Z,true,false,false,false,,,,

2026-02-05T13:01:23.702Z,true,false,true,false,,,,

2026-02-05T13:01:41.884Z,false,false,false,true,,,,

2026-02-05T13:02:09.112Z,false,false,false,false,,,,

2026-02-05T13:47:51.131Z,true,false,false,false,,,,

2026-02-05T13:49:26.136Z,true,false,false,false,,,,

2026-02-05T13:49:52.459Z,true,false,false,false,,,,

2026-02-05T13:50:03.487Z,true,false,false,false,,,,

2026-02-05T13:50:27.712Z,true,false,false,false,,,,

2026-02-05T13:50:39.801Z,true,false,false,false,,,,

2026-02-05T13:50:51.928Z,true,false,false,false,,,,

2026-02-05T13:51:04.029Z,true,false,false,false,,,,

2026-02-05T13:51:16.094Z,true,false,false,false,,,,

2026-02-05T13:51:27.182Z,true,false,false,false,,,,

2026-02-05T13:51:37.253Z,true,false,false,false,,,,

2026-02-05T13:51:50.354Z,true,false,false,false,,,,

2026-02-05T13:52:02.465Z,true,false,false,false,,,,

