INFO 2026-01-02 07:47:14,599 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-02 07:47:14,845 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:07:01,931 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:02,142 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-05 10:07:06,977 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:07,192 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-05 10:15:37,959 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:15:38,152 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-01-05 10:15:46,715 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 10:15:46,940 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:15:59,617 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:15:59,717 Generating PDF for inspection 231
INFO 2026-01-05 10:15:59,719   Logo data URI: Present
INFO 2026-01-05 10:15:59,719   Photo count: 8
INFO 2026-01-05 10:15:59,719   Photos with data URIs: 8
INFO 2026-01-05 10:16:09,551 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\F-F-1F-291225_141106-NOK841.pdf
INFO 2026-01-05 10:16:09,552 PDF file size: 49670698 bytes
INFO 2026-01-05 10:18:56,766 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:18:58,692 Generating PDF for inspection 232
INFO 2026-01-05 10:18:58,692   Logo data URI: Present
INFO 2026-01-05 10:18:58,692   Photo count: 194
INFO 2026-01-05 10:18:58,692   Photos with data URIs: 194
INFO 2026-01-05 10:22:06,438 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\H-H-100L-291225_154258-NOK57.pdf
INFO 2026-01-05 10:22:06,438 PDF file size: 947015100 bytes
INFO 2026-01-05 22:11:12,526 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 22:11:12,729 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-06 13:17:02,350 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:02,573 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:17:15,742 LOGIN_ATTEMPT - User: root, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:15,947 LOGIN_FAILED - User: root, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:18:28,830 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-06 13:18:29,048 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:20:30,870 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 16:20:31,100 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:22:43,849 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 16:22:44,128 Generating PDF for inspection 247
INFO 2026-01-08 16:22:44,128   Logo data URI: Present
INFO 2026-01-08 16:22:44,129   Photo count: 168
INFO 2026-01-08 16:22:44,130   Photos with data URIs: 168
INFO 2026-01-08 16:23:04,575 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 16:23:04,575 PDF file size: 117105568 bytes
INFO 2026-01-08 17:43:51,590 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 17:43:51,811 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 17:47:36,384 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 17:47:36,728 Generating PDF for inspection 247
INFO 2026-01-08 17:47:36,728   Logo data URI: Present
INFO 2026-01-08 17:47:36,729   Photo count: 168
INFO 2026-01-08 17:47:36,730   Photos with data URIs: 168
INFO 2026-01-08 17:48:04,280 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 17:48:04,281 PDF file size: 117105547 bytes
INFO 2026-01-08 18:02:54,495 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:03:18,190 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 18:03:18,389 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 18:08:23,537 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:12:40,437 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 18:12:40,655 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 18:18:42,131 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:09,618 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:09,630 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:09,836 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,747 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,826 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,873 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,887 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,905 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,992 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,993 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:10,994 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,090 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,093 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,107 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,122 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,138 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,154 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,170 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,203 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,204 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,215 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,232 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,421 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,423 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,423 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,766 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,794 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,829 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,840 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,842 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,842 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,888 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,903 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,922 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,934 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,952 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,964 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:11,981 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,195 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,197 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,198 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,224 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,233 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,256 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,258 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,279 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,295 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,311 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,327 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,335 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,359 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,375 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,390 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,420 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,436 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,577 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,596 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,608 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,621 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,640 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,670 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,688 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,717 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,734 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,750 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,762 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:12,779 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,370 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,390 LOGOUT - User: admin, IP: 127.0.0.1
